MkmProductId;Name;ExpansionName;rarity;Count;Language;Condition;IsFoil;IsSigned;IsAltered;Price
262072;Grinning Ignus;Modern Masters;Uncommon;4;1;6;1;0;0;50.31
262083;Squee, Goblin Nabob;Modern Masters;Rare;1;1;6;1;0;0;50.98
262098;Imperiosaur;Modern Masters;Common;1;1;6;1;0;0;50.15
262102;Moldervine Cloak;Modern Masters;Common;1;1;6;1;0;0;50.23
262116;Electrolyze;Modern Masters;Uncommon;2;1;6;1;0;0;50.19
262116;Electrolyze;Modern Masters;Uncommon;1;1;5;1;0;0;50.19
262131;Bonesplitter;Modern Masters;Common;4;1;6;1;0;0;50.39
262135;Frogmite;Modern Masters;Common;1;1;5;1;0;0;50.33
262137;Paradise Mantle;Modern Masters;Uncommon;1;1;6;0;0;0;6.31
262137;Paradise Mantle;Modern Masters;Uncommon;1;1;5;0;0;0;6.21
262273;Archaeomancer;Magic 2014;Common;1;1;6;1;0;0;5.99
262284;Jace, Memory Adept;Magic 2014;Mythic;1;1;6;1;0;0;11.00
262380;Mutavault;Magic 2014;Rare;1;2;5;0;0;0;11.28
262884;Door of Destinies;Magic 2014;Rare;1;10;4;0;0;0;6.90
262933;Silence;Magic 2014;Rare;1;10;4;0;0;0;6.83
263950;Thassa, God of the Sea;Theros;Mythic;1;1;6;0;0;0;9.34
264006;Thoughtseize;Theros;Rare;1;1;6;0;0;0;17.55
264007;Nykthos, Shrine to Nyx;Theros;Rare;1;1;5;0;0;0;30.92
264013;Sylvan Caryatid;Buy a Box Promos;Rare;4;5;5;1;0;0;6.00
264013;Sylvan Caryatid;Buy a Box Promos;Rare;2;4;5;1;0;0;6.00
264013;Sylvan Caryatid;Buy a Box Promos;Rare;2;4;4;1;0;0;5.99
264013;Sylvan Caryatid;Buy a Box Promos;Rare;1;2;6;1;0;0;7.75
264022;Chained to the Rocks;Theros;Rare;1;3;6;1;0;0;18.00
264025;Heliod, God of the Sun;Theros;Mythic;1;4;6;1;0;0;9.00
264025;Heliod, God of the Sun;Theros;Mythic;4;1;6;1;0;0;9.26
264056;Nylea, God of the Hunt;Theros;Mythic;2;5;6;1;0;0;11.99
264056;Nylea, God of the Hunt;Theros;Mythic;1;1;6;0;0;0;6.39
264056;Nylea, God of the Hunt;Theros;Mythic;4;1;6;1;0;0;11.99
264058;Sylvan Caryatid;Theros;Rare;2;7;6;1;0;0;6.25
264080;Erebos, God of the Dead;Theros;Mythic;1;5;6;1;0;0;18.95
264080;Erebos, God of the Dead;Theros;Mythic;1;7;6;0;0;0;11.29
264159;Swan Song;Theros;Rare;2;1;5;0;0;0;9.02
265545;Nyxborn Shieldmate;Born of the Gods;Common;1;1;6;1;0;0;50.15
265553;Ephara, God of the Polis;Born of the Gods;Mythic;1;2;5;1;0;0;14.80
265553;Ephara, God of the Polis;Born of the Gods;Mythic;2;2;6;1;0;0;14.94
265594;Mogis, God of Slaughter;Born of the Gods;Mythic;1;2;6;1;0;0;24.99
265594;Mogis, God of Slaughter;Born of the Gods;Mythic;3;1;6;1;0;0;24.99
265613;Karametra, God of Harvests;Born of the Gods;Mythic;2;6;6;1;0;0;53.01
265852;Phenax, God of Deception;Born of the Gods;Mythic;4;1;6;1;0;0;30.80
265858;Spiteful Returned;Born of the Gods;Uncommon;1;1;6;1;0;0;50.23
265861;Hunter's Prowess;Born of the Gods;Rare;1;1;6;1;0;0;50.25
265862;Nyxborn Wolf;Born of the Gods;Common;1;1;6;1;0;0;50.15
265878;Felhide Brawler;Born of the Gods;Common;1;1;6;1;0;0;50.15
265881;Servant of Tymaret;Born of the Gods;Common;2;1;6;1;0;0;50.15
265888;Satyr Firedancer;Born of the Gods;Rare;1;1;5;1;0;0;50.45
265891;Courser of Kruphix;Born of the Gods;Rare;1;2;6;1;0;0;5.87
266007;Akroan Skyguard;Born of the Gods;Common;1;1;6;1;0;0;50.19
266025;Retraction Helix;Born of the Gods;Common;1;1;6;1;0;0;50.16
266403;Tavern Swindler;Duel Decks: Jace vs. Vraska;Uncommon;1;1;6;0;0;0;7.32
266561;Iroas, God of Victory;Journey into Nyx;Mythic;4;1;6;1;0;0;34.88
266595;Godsend;Journey into Nyx;Mythic;1;1;4;0;0;0;7.81
266596;Keranos, God of Storms;Journey into Nyx;Mythic;3;1;6;1;0;0;22.00
266600;Ajani, Mentor of Heroes;Journey into Nyx;Mythic;1;7;6;0;0;0;6.44
266600;Ajani, Mentor of Heroes;Journey into Nyx;Mythic;1;7;5;0;0;0;6.33
266618;Mana Confluence;Journey into Nyx;Rare;1;2;6;0;0;0;31.06
266631;Eidolon of Rhetoric;Journey into Nyx;Uncommon;2;2;6;1;0;0;6.50
266635;Pharika, God of Affliction;Journey into Nyx;Mythic;1;1;6;1;0;0;10.49
267017;Elspeth, Knight-Errant;Modern Event Deck 2014;Mythic;2;1;6;0;0;0;7.09
267107;Altar of Dementia;Conspiracy;Rare;1;1;6;0;0;0;5.74
267108;Dack Fayden;Conspiracy;Mythic;1;1;6;0;0;0;12.54
267246;Custodi Squire;Conspiracy;Common;1;1;6;1;0;0;6.52
267335;Pernicious Deed;Conspiracy;Mythic;1;7;6;0;0;0;7.68
267511;Chandra, Pyromaster;Magic 2015;Mythic;1;1;5;1;0;0;6.06
267512;Obelisk of Urd;Magic 2015;Rare;1;1;6;1;0;0;5.98
267515;Soul of New Phyrexia;Magic 2015;Mythic;1;1;5;1;0;0;10.76
267593;Elvish Mystic;Magic 2015;Common;2;6;6;1;0;0;9.00
267746;Garruk, Apex Predator;Magic 2015;Mythic;1;1;6;1;0;0;20.13
267748;Chord of Calling;Magic 2015;Rare;2;2;5;0;0;0;6.05
267763;The Chain Veil;Magic 2015;Mythic;1;1;5;0;0;0;13.30
268648;Living Death;From the Vault: Annihilation;Mythic;1;1;5;1;0;0;6.03
269125;Windswept Heath;Khans of Tarkir;Rare;1;1;2;1;0;0;35.00
269127;Flooded Strand;Khans of Tarkir;Rare;1;9;6;0;0;0;28.78
269127;Flooded Strand;Khans of Tarkir;Rare;3;7;6;0;0;0;28.78
269140;Sorin, Solemn Visitor;Khans of Tarkir;Mythic;1;1;6;1;0;0;6.23
269331;Hardened Scales;Khans of Tarkir;Rare;1;1;6;1;0;0;6.80
269331;Hardened Scales;Khans of Tarkir;Rare;1;5;6;1;0;0;6.25
269335;Deflecting Palm;Khans of Tarkir;Rare;1;1;6;1;0;0;6.98
269545;Altar of the Brood;Khans of Tarkir;Rare;1;6;6;1;0;0;8.13
269671;Anafenza, the Foremost;Khans of Tarkir: Promos;Mythic;1;1;6;1;0;0;5.70
269675;Hardened Scales;Khans of Tarkir: Promos;Rare;1;6;6;1;0;0;13.49
270485;Stormsurge Kraken;Commander 2014;Rare;1;2;6;0;0;0;6.00
270516;Cathars' Crusade;Commander 2014;Rare;1;2;1;0;0;0;13.95
270532;Martial Coup;Commander 2014;Rare;1;2;6;0;0;0;9.31
270532;Martial Coup;Commander 2014;Rare;2;1;6;0;0;0;9.72
270554;Breaching Leviathan;Commander 2014;Rare;1;2;6;0;0;0;6.56
270657;Ezuri, Renegade Leader;Commander 2014;Rare;1;2;5;0;0;0;7.15
270665;Joraga Warcaller;Commander 2014;Rare;1;2;6;0;0;0;7.00
270679;Song of the Dryads;Commander 2014;Rare;1;1;5;0;0;0;6.71
270679;Song of the Dryads;Commander 2014;Rare;1;2;6;0;0;0;6.55
270682;Sylvan Safekeeper;Commander 2014;Rare;1;2;6;0;0;0;14.31
270682;Sylvan Safekeeper;Commander 2014;Rare;1;2;1;0;0;0;13.99
270729;Sapphire Medallion;Commander 2014;Rare;1;2;6;0;0;0;14.14
271444;Ugin, the Spirit Dragon;Fate Reforged;Mythic;1;1;6;0;0;0;26.00
271575;Whip of Erebos;Clash Pack Promos;Rare;1;2;5;1;0;0;9.67
273080;Sidisi, Undead Vizier;Dragons of Tarkir;Rare;1;1;6;1;0;0;16.99
273085;Shaman of Forgotten Ways;Dragons of Tarkir;Mythic;1;2;6;0;0;0;5.53
273106;Narset Transcendent;Dragons of Tarkir;Mythic;1;2;6;0;0;0;8.57
273106;Narset Transcendent;Dragons of Tarkir;Mythic;1;7;6;0;0;0;8.94
273129;Dragonlord Kolaghan;Dragons of Tarkir;Mythic;1;1;6;0;0;0;6.77
273129;Dragonlord Kolaghan;Dragons of Tarkir;Mythic;1;1;5;0;0;0;6.66
273132;Dragonlord Dromoka;Dragons of Tarkir;Mythic;1;1;5;0;0;0;8.81
273145;Collected Company;Dragons of Tarkir;Rare;2;1;6;0;0;0;11.96
273145;Collected Company;Dragons of Tarkir;Rare;2;1;5;0;0;0;11.74
273180;Dragonlord Atarka;Dragons of Tarkir;Mythic;1;2;6;0;0;0;8.17
282018;Kolaghan's Command;Dragons Of Tarkir: Promos;Rare;1;2;5;1;0;0;6.21
282049;Feldon of the Third Path;Judge Rewards Promos;Rare;3;1;6;1;0;0;8.54
282324;Tarmogoyf;Modern Masters 2015;Mythic;1;7;6;0;0;0;14.78
282779;Noble Hierarch;Modern Masters 2015;Rare;2;1;6;1;0;0;14.85
282779;Noble Hierarch;Modern Masters 2015;Rare;1;1;6;0;0;0;10.59
282779;Noble Hierarch;Modern Masters 2015;Rare;1;1;5;0;0;0;10.41
282789;Primeval Titan;Modern Masters 2015;Mythic;1;1;6;1;0;0;11.65
282793;Cryptic Command;Modern Masters 2015;Rare;1;1;4;0;0;0;6.06
282817;Iona, Shield of Emeria;Modern Masters 2015;Mythic;1;1;6;0;0;0;6.65
282854;Dark Confidant;Modern Masters 2015;Mythic;1;1;6;1;0;0;26.27
282856;Elesh Norn, Grand Cenobite;Modern Masters 2015;Mythic;1;7;6;0;0;0;14.99
283342;Kytheon, Hero of Akros // Gideon, Battle-Forged;Magic Origins;Mythic;1;1;6;1;0;0;22.00
283371;Nissa, Vastwood Seer // Nissa, Sage Animist;Magic Origins;Mythic;1;7;6;0;0;0;5.91
283373;Dark Petition;Magic Origins;Rare;1;7;6;0;0;0;6.86
283452;Alhammarret's Archive;Magic Origins;Mythic;4;2;6;1;0;0;28.44
283553;Hangarback Walker;Magic Origins;Rare;1;7;5;1;0;0;16.00
283624;Caustic Caterpillar;Magic Origins;Common;1;4;6;1;0;0;9.00
284409;Godless Shrine;Zendikar Expeditions;Masterpiece;1;1;6;1;0;0;95.24
284417;Windswept Heath;Zendikar Expeditions;Masterpiece;1;1;3;1;0;0;91.11
285061;Gideon, Ally of Zendikar;Battle for Zendikar: Promos;Mythic;1;7;6;1;0;0;14.99
285064;Drana, Liberator of Malakir;Battle for Zendikar: Promos;Mythic;1;7;6;1;0;0;19.99
285740;Mazirek, Kraul Death Priest;Commander 2015;Mythic;2;7;6;0;0;0;10.53
285805;Mizzix's Mastery;Commander 2015;Rare;1;2;5;0;0;0;7.79
285806;Arachnogenesis;Commander 2015;Rare;1;1;5;0;0;0;12.07
285961;Pathbreaker Ibex;Commander 2015;Rare;1;1;5;0;0;0;17.10
286033;Urza's Incubator;Commander 2015;Rare;1;1;5;0;0;0;19.37
287044;Kalitas, Traitor of Ghet;Oath of the Gatewatch;Mythic;1;1;5;0;0;0;10.37
287050;Wastes (V.1);Oath of the Gatewatch;Land;13;2;6;1;0;0;14.99
287050;Wastes (V.1);Oath of the Gatewatch;Land;32;1;6;1;0;0;14.99
287050;Wastes (V.1);Oath of the Gatewatch;Land;1;1;5;1;0;0;14.99
287051;Wastes (V.3);Oath of the Gatewatch;Land;1;1;6;1;0;0;19.99
287051;Wastes (V.3);Oath of the Gatewatch;Land;12;2;6;1;0;0;19.99
287051;Wastes (V.3);Oath of the Gatewatch;Land;1;5;4;1;0;0;19.99
287053;Kozilek, the Great Distortion;Oath of the Gatewatch;Mythic;2;1;5;0;0;0;5.89
287299;Reality Smasher;Oath of the Gatewatch;Rare;4;1;6;1;0;0;6.66
287307;Thought-Knot Seer;Oath of the Gatewatch;Rare;3;1;6;1;0;0;13.89
287307;Thought-Knot Seer;Oath of the Gatewatch;Rare;1;1;4;1;0;0;12.93
287318;Zendikar Resurgent;Oath of the Gatewatch;Rare;4;2;6;1;0;0;5.39
287319;Matter Reshaper;Oath of the Gatewatch;Rare;1;1;6;1;0;0;6.92
287590;Eldrazi Displacer;Oath of the Gatewatch: Promos;Rare;2;1;5;1;0;0;6.20
288885;Anguished Unmaking;Game Day Set Promos;Rare;1;2;5;1;0;0;10.00
288984;Westvale Abbey / Ormendahl, Profane Prince;Shadows over Innistrad;Rare;1;7;6;0;0;0;5.19
289095;Second Harvest;Shadows over Innistrad;Rare;3;6;6;1;0;0;6.24
289200;Cryptolith Rite;Shadows over Innistrad;Rare;1;2;5;0;0;0;8.90
289200;Cryptolith Rite;Shadows over Innistrad;Rare;1;6;6;1;0;0;15.03
289224;Duskwatch Recruiter / Krallenhorde Howler;Shadows over Innistrad;Uncommon;1;2;6;1;0;0;5.92
289306;Thing in the Ice / Awoken Horror;Shadows over Innistrad: Promos;Rare;1;1;6;1;0;0;10.57
290134;Toxic Deluge;Eternal Masters;Rare;1;7;5;0;0;0;11.46
290137;Control Magic;Eternal Masters;Rare;1;1;5;1;0;0;5.39
290140;Entomb;Eternal Masters;Rare;1;1;5;0;0;0;9.22
290192;Karakas;Eternal Masters;Mythic;1;1;4;1;0;0;50.64
290209;Maelstrom Wanderer;Eternal Masters;Mythic;1;1;5;0;0;0;7.40
290218;Pyroblast;Eternal Masters;Uncommon;1;1;5;0;0;0;6.55
290224;Green Sun's Zenith;Eternal Masters;Rare;1;1;4;1;0;0;17.03
290235;Sinkhole;Eternal Masters;Rare;1;1;6;0;0;0;6.92
290235;Sinkhole;Eternal Masters;Rare;3;1;6;0;0;0;6.92
290321;Heritage Druid;Eternal Masters;Rare;1;1;6;1;0;0;10.04
290379;Blood Artist;Eternal Masters;Uncommon;2;7;5;1;0;0;5.50
290475;Relic of Progenitus;Eternal Masters;Uncommon;1;1;5;1;0;0;11.46
290939;Tree of Perdition;Eldritch Moon;Mythic;1;3;6;0;0;0;5.43
290981;Eldritch Evolution;Eldritch Moon;Rare;1;1;6;0;0;0;7.28
290982;Collective Brutality;Eldritch Moon;Rare;1;2;6;1;0;0;12.76
290988;Tamiyo, Field Researcher;Eldritch Moon;Mythic;1;7;6;0;0;0;6.61
290988;Tamiyo, Field Researcher;Eldritch Moon;Mythic;1;2;6;0;0;0;6.34
291004;Liliana, the Last Hope;Eldritch Moon;Mythic;1;10;5;0;0;0;6.25
291004;Liliana, the Last Hope;Eldritch Moon;Mythic;1;3;6;0;0;0;6.10
291004;Liliana, the Last Hope;Eldritch Moon;Mythic;3;1;6;0;0;0;6.36
291010;Cryptbreaker;Eldritch Moon;Rare;1;2;6;0;0;0;7.11
291214;Spell Queller;Eldritch Moon: Promos;Rare;1;3;6;1;0;0;12.50
291748;Crown-Hunter Hireling;Conspiracy: Take the Crown;Common;4;1;6;1;0;0;50.15
291755;Burning Wish;Conspiracy: Take the Crown;Rare;1;1;5;1;0;0;6.34
291769;Daretti, Ingenious Iconoclast;Conspiracy: Take the Crown;Mythic;1;1;5;0;0;0;20.53
291774;Keeper of Keys;Conspiracy: Take the Crown;Rare;1;1;5;1;0;0;5.22
291774;Keeper of Keys;Conspiracy: Take the Crown;Rare;4;1;6;1;0;0;52.18
291776;Serum Visions;Conspiracy: Take the Crown;Uncommon;1;1;6;1;0;0;5.26
291811;Gods Willing;Conspiracy: Take the Crown;Common;1;1;6;1;0;0;50.16
291820;Spirit of the Hearth;Conspiracy: Take the Crown;Rare;1;1;6;1;0;0;50.25
291824;Canal Courier;Conspiracy: Take the Crown;Common;2;1;6;1;0;0;50.15
291842;Negate;Conspiracy: Take the Crown;Common;1;1;6;1;0;0;50.15
292465;Inventors' Fair;Kaladesh;Rare;2;6;6;1;0;0;19.99
292481;Rashmi, Eternities Crafter;Kaladesh;Mythic;1;1;5;1;0;0;5.77
292484;Panharmonicon;Kaladesh;Rare;1;4;6;1;0;0;6.61
292492;Botanical Sanctum;Kaladesh;Rare;1;2;5;0;0;0;7.71
292492;Botanical Sanctum;Kaladesh;Rare;1;1;6;1;0;0;13.50
292492;Botanical Sanctum;Kaladesh;Rare;1;2;6;1;0;0;12.95
292548;Aetherflux Reservoir;Kaladesh;Rare;1;7;6;0;0;0;7.18
292548;Aetherflux Reservoir;Kaladesh;Rare;1;4;6;1;0;0;13.00
292548;Aetherflux Reservoir;Kaladesh;Rare;4;5;6;1;0;0;13.00
292548;Aetherflux Reservoir;Kaladesh;Rare;1;2;6;1;0;0;13.00
292548;Aetherflux Reservoir;Kaladesh;Rare;1;1;5;1;0;0;10.00
292633;Aether Vial;Kaladesh Inventions;Masterpiece;3;1;6;1;0;0;168.60
292650;Static Orb;Kaladesh Inventions;Masterpiece;4;1;6;1;0;0;70.41
292934;Aetherflux Reservoir;Kaladesh: Promos;Rare;1;4;6;1;0;0;24.99
292934;Aetherflux Reservoir;Kaladesh: Promos;Rare;4;5;6;1;0;0;24.99
292942;Botanical Sanctum;Kaladesh: Promos;Rare;1;2;6;1;0;0;19.50
293482;Reyhan, Last of the Abzan;Commander 2016;Rare;1;7;6;1;0;0;6.07
293483;Coastal Breach;Commander 2016;Rare;1;2;6;0;0;0;5.77
293501;Tymna the Weaver;Commander 2016;Rare;1;1;4;1;0;0;33.00
293507;Iroas, God of Victory;Commander 2016;Mythic;1;1;6;0;0;0;15.00
293514;Crystalline Crawler;Commander 2016;Rare;2;1;6;0;0;0;7.17
293551;Emrakul, the Aeons Torn;DCI Promos;Mythic;3;1;6;1;0;0;56.59
293637;Benefactor's Draught;Commander 2016;Rare;1;3;6;0;0;0;11.00
293641;Burgeoning;Commander 2016;Rare;1;1;6;0;0;0;17.43
293676;Thrasios, Triton Hero;Commander 2016;Rare;1;1;5;1;0;0;23.00
293820;Underground River;Commander 2016;Rare;1;1;6;0;0;0;5.14
294761;Metallic Mimic;Aether Revolt;Rare;1;1;5;0;0;0;9.25
294761;Metallic Mimic;Aether Revolt;Rare;1;2;6;0;0;0;9.01
294761;Metallic Mimic;Aether Revolt;Rare;1;1;6;1;0;0;12.91
294811;Hope of Ghirapur;Aether Revolt;Rare;1;2;6;1;0;0;7.00
294829;Walking Ballista;Aether Revolt;Rare;1;1;6;0;0;0;14.81
294829;Walking Ballista;Aether Revolt;Rare;1;2;6;0;0;0;14.17
294832;Paradox Engine;Aether Revolt;Mythic;1;2;6;0;0;0;6.74
294832;Paradox Engine;Aether Revolt;Mythic;3;1;6;0;0;0;7.03
295065;Paradox Engine;Aether Revolt: Promos;Mythic;2;1;6;1;0;0;18.99
295067;Gonti's Aether Heart;Aether Revolt: Promos;Mythic;1;1;6;1;0;0;17.50
295814;Misty Rainforest;Modern Masters 2017;Rare;1;1;6;0;0;0;22.47
295814;Misty Rainforest;Modern Masters 2017;Rare;1;1;6;1;0;0;27.60
295816;Arid Mesa;Modern Masters 2017;Rare;1;7;5;0;0;0;16.05
295838;Griselbrand;Modern Masters 2017;Mythic;1;1;6;1;0;0;25.68
295850;Phantasmal Image;Modern Masters 2017;Rare;2;1;6;0;0;0;5.14
295879;Blood Moon;Modern Masters 2017;Rare;1;1;6;0;0;0;11.06
295893;Tarmogoyf;Modern Masters 2017;Mythic;4;1;6;1;0;0;40.84
295924;Cyclonic Rift;Modern Masters 2017;Rare;1;1;5;0;0;0;26.71
296596;Worship;Amonkhet Invocations;Masterpiece;4;1;6;1;0;0;21.39
296604;Chain Lightning;Amonkhet Invocations;Masterpiece;3;1;6;1;0;0;34.95
296676;Fetid Pools;Amonkhet;Rare;1;1;6;1;0;0;6.24
296779;Vizier of the Menagerie;Amonkhet;Mythic;4;1;6;1;0;0;8.13
297131;Cascading Cataracts;Amonkhet;Rare;4;2;6;1;0;0;7.99
297131;Cascading Cataracts;Amonkhet;Rare;4;1;6;1;0;0;7.99
298036;Stranglehold;Commander Anthology;Rare;2;1;6;0;0;0;7.95
298060;Freyalise, Llanowar's Fury;Commander Anthology;Mythic;1;1;6;1;0;0;6.20
298060;Freyalise, Llanowar's Fury;Commander Anthology;Mythic;1;1;5;1;0;0;6.10
298096;Song of the Dryads;Commander Anthology;Rare;1;1;5;0;0;0;6.45
298129;Kaalia of the Vast;Commander Anthology;Mythic;1;1;5;1;0;0;9.02
298168;Lightning Greaves;Commander Anthology;Uncommon;1;1;6;0;0;0;7.17
298567;Capsize;Amonkhet Invocations;Masterpiece;4;1;6;1;0;0;41.00
298650;Neheb, the Eternal;Hour of Devastation;Mythic;1;7;6;0;0;0;8.50
298650;Neheb, the Eternal;Hour of Devastation;Mythic;2;1;5;0;0;0;8.36
298678;The Scarab God;Hour of Devastation;Mythic;1;1;5;0;0;0;11.47
298691;Razaketh, the Foulblooded;Hour of Devastation;Mythic;2;1;6;0;0;0;10.75
298691;Razaketh, the Foulblooded;Hour of Devastation;Mythic;1;7;6;0;0;0;10.75
298691;Razaketh, the Foulblooded;Hour of Devastation;Mythic;1;1;4;0;0;0;10.01
298738;Gaddock Teeg;Judge Rewards Promos;Rare;1;1;5;1;0;0;14.83
299013;Neheb, the Eternal;Hour of Devastation: Promos;Mythic;1;4;6;1;0;0;34.00
299889;Land Equilibrium;Legends Italian;Rare;2;5;5;0;0;0;46.73
299904;Telekinesis;Legends Italian;Rare;1;5;5;0;0;0;10.52
299932;Living Plane;Legends Italian;Rare;1;5;6;0;0;0;86.18
299951;Willow Satyr;Legends Italian;Rare;1;5;6;0;0;0;29.54
299988;Quarum Trench Gnomes;Legends Italian;Rare;1;5;5;0;0;0;9.58
299991;Storm World;Legends Italian;Rare;1;5;3;0;0;0;13.94
299997;Winds of Change;Legends Italian;Uncommon;1;5;6;0;0;0;6.73
300019;Infinite Authority;Legends Italian;Rare;1;5;4;0;0;0;5.95
300041;Al-abara's Carpet;Legends Italian;Rare;1;5;5;0;0;0;11.21
300322;Fractured Identity;Commander 2017;Rare;1;2;5;0;0;0;7.61
300322;Fractured Identity;Commander 2017;Rare;1;1;6;0;0;0;8.08
300324;Ramos, Dragon Engine;Commander 2017;Mythic;1;2;5;1;0;0;6.07
300339;Herald's Horn;Commander 2017;Uncommon;1;1;6;0;0;0;5.35
300377;Kindred Dominance;Commander 2017;Rare;1;1;6;0;0;0;9.85
301202;Herald of Secret Streams;Ixalan;Rare;2;9;6;0;0;0;5.12
301209;Revel in Riches;Ixalan;Rare;1;9;6;0;0;0;7.38
301218;Carnage Tyrant;Ixalan;Mythic;3;1;6;0;0;0;9.24
301218;Carnage Tyrant;Ixalan;Mythic;1;2;6;0;0;0;8.85
301218;Carnage Tyrant;Ixalan;Mythic;1;9;6;0;0;0;9.24
301226;Gishath, Sun's Avatar;Ixalan;Mythic;1;9;6;0;0;0;28.67
301312;Primal Amulet / Primal Wellspring;Ixalan;Rare;1;2;2;0;0;0;7.23
301312;Primal Amulet / Primal Wellspring;Ixalan;Rare;1;5;4;0;0;0;7.45
301312;Primal Amulet / Primal Wellspring;Ixalan;Rare;1;2;6;0;0;0;8.40
301405;Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun;Ixalan;Rare;1;2;5;0;0;0;13.90
301412;Auriok Champion;Iconic Masters;Rare;1;1;4;1;0;0;11.00
301412;Auriok Champion;Iconic Masters;Rare;3;1;6;0;0;0;8.51
301437;Cryptic Command;Iconic Masters;Rare;1;1;6;0;0;0;7.89
301437;Cryptic Command;Iconic Masters;Rare;1;1;5;0;0;0;7.76
301440;Flusterstorm;Iconic Masters;Rare;1;1;6;0;0;0;20.22
301444;Jin-Gitaxias, Core Augur;Iconic Masters;Mythic;1;1;6;0;0;0;7.70
301537;Grove of the Burnwillows;Iconic Masters;Rare;3;1;6;1;0;0;7.28
301591;Bloodghast;Iconic Masters;Rare;2;7;6;1;0;0;20.00
302075;Vanquisher's Banner;Ixalan: Promos;Rare;1;1;6;1;0;0;27.50
302093;Vraska, Relic Seeker;Ixalan: Promos;Mythic;1;1;6;1;0;0;12.49
311231;Time Warp;Explorers of Ixalan;Mythic;1;1;5;0;0;0;15.01
312683;Bloodline Keeper / Lord of Lineage;From the Vault: Transform;Mythic;4;1;6;1;0;0;14.05
312688;Jace, Vryn's Prodigy // Jace, Telepath Unbound;From the Vault: Transform;Mythic;1;1;6;1;0;0;9.03
312689;Kytheon, Hero of Akros // Gideon, Battle-Forged;From the Vault: Transform;Mythic;1;1;6;1;0;0;7.99
312689;Kytheon, Hero of Akros // Gideon, Battle-Forged;From the Vault: Transform;Mythic;3;1;6;1;0;0;7.99
315266;Pendelhaven;Judge Rewards Promos;Mythic;1;1;6;1;0;0;10.14
315287;Tendershoot Dryad;Rivals of Ixalan;Rare;1;7;6;0;0;0;9.79
315287;Tendershoot Dryad;Rivals of Ixalan;Rare;1;2;6;0;0;0;9.38
315288;Journey to Eternity // Atzal, Cave of Eternity;Rivals of Ixalan;Rare;1;2;6;0;0;0;6.69
315293;The Immortal Sun;Rivals of Ixalan;Mythic;1;2;6;0;0;0;12.42
315294;Kumena, Tyrant of Orazca;Rivals of Ixalan;Mythic;1;2;6;0;0;0;5.49
315297;Elenda, the Dusk Rose;Rivals of Ixalan;Mythic;1;2;6;0;0;0;9.17
315305;Huatli, Radiant Champion;Rivals of Ixalan;Mythic;1;2;6;0;0;0;5.53
315332;Polyraptor;Rivals of Ixalan;Mythic;1;2;6;0;0;0;18.90
315356;Azor's Gateway // Sanctum of the Sun;Rivals of Ixalan;Mythic;1;1;6;1;0;0;9.77
315376;Trapjaw Tyrant;Rivals of Ixalan;Mythic;1;2;6;0;0;0;8.50
315378;Curious Obsession;Rivals of Ixalan;Uncommon;1;1;5;0;0;0;5.31
315378;Curious Obsession;Rivals of Ixalan;Uncommon;3;2;5;0;0;0;5.09
315409;Pitiless Plunderer;Rivals of Ixalan;Uncommon;1;1;5;0;0;0;8.22
315413;Twilight Prophet;Rivals of Ixalan;Mythic;1;2;6;0;0;0;8.83
315630;Angrath, the Flame-Chained;Rivals of Ixalan: Promos;Mythic;1;1;1;1;0;0;11.41
316216;Jace, the Mind Sculptor;Masters 25;Mythic;2;1;6;1;0;0;72.82
316216;Jace, the Mind Sculptor;Masters 25;Mythic;1;1;6;0;0;0;31.87
316234;Goblin Welder;Duel Decks: Elves vs. Inventors;Mythic;1;1;5;1;0;0;12.55
318987;Red Elemental Blast;Masters 25;Uncommon;1;1;5;0;0;0;5.95
318987;Red Elemental Blast;Masters 25;Uncommon;3;1;5;0;0;0;5.95
319029;Protean Hulk;Masters 25;Rare;1;1;5;0;0;0;7.39
319030;Vendilion Clique;Masters 25;Mythic;1;1;6;1;0;0;12.99
319035;Eidolon of the Great Revel;Masters 25;Rare;1;1;6;1;0;0;23.35
319228;Twilight Mire;Masters 25;Rare;1;1;6;1;0;0;11.17
319243;Animar, Soul of Elements;Masters 25;Mythic;1;1;6;0;0;0;6.63
319253;Pact of Negation;Masters 25;Rare;1;1;6;0;0;0;11.57
319254;Luminarch Ascension;Masters 25;Rare;1;1;6;0;0;0;11.62
319288;Rest in Peace;Masters 25;Rare;1;1;6;1;0;0;16.22
319528;Simian Spirit Guide;Masters 25;Uncommon;4;1;6;1;0;0;6.00
320577;Mystical Tutor;Signature Spellbook: Jace;Rare;3;1;6;0;0;0;6.80
320577;Mystical Tutor;Signature Spellbook: Jace;Rare;1;1;6;0;0;0;6.80
320579;Counterspell;Signature Spellbook: Jace;Rare;1;1;6;1;0;0;7.25
320580;Brainstorm;Signature Spellbook: Jace;Rare;3;1;6;1;0;0;5.32
320850;Llanowar Elves;Open House Promos;Common;2;2;5;1;0;0;6.88
355247;Cabal Stronghold;Dominaria;Rare;2;2;6;0;0;0;5.61
355247;Cabal Stronghold;Dominaria;Rare;1;2;3;0;0;0;5.05
358245;Mu Yanling;Global Series Jiang Yanggu & Mu Yanling;Mythic;1;1;5;1;0;0;9.21
