MkmProductId;Name;ExpansionName;rarity;Count;Language;Condition;IsFoil;IsSigned;IsAltered;Price
254199;Sigarda, Host of Herons;Avacyn Restored;Mythic;1;2;6;0;0;0;6.67
254199;Sigarda, Host of Herons;Avacyn Restored;Mythic;1;7;6;0;0;0;6.95
254199;Sigarda, Host of Herons;Avacyn Restored;Mythic;1;2;5;0;0;0;6.55
254220;Griselbrand;Avacyn Restored;Mythic;2;1;5;0;0;0;13.24
254225;Craterhoof Behemoth;Avacyn Restored;Mythic;1;4;4;0;0;0;29.90
254236;Vexing Devil;Avacyn Restored;Rare;1;1;4;1;0;0;8.17
254243;Descendants' Path;Avacyn Restored;Rare;1;2;5;0;0;0;8.33
254240;Ghostly Flicker;Avacyn Restored;Common;1;2;6;1;0;0;20.00
254241;Tamiyo, the Moon Sage;Avacyn Restored;Mythic;1;1;5;0;0;0;6.99
254689;Borderland Ranger;Avacyn Restored;Common;1;1;5;1;0;0;50.15
258230;Hallowed Fountain;Return to Ravnica;Rare;1;2;6;1;0;0;28.90
256389;Vampire Nocturnus;Magic 2013;Mythic;4;6;6;0;0;0;6.48
256660;Rhox Faithmender;Magic 2013;Rare;1;9;6;0;0;0;5.09
256752;Primordial Hydra;Duels of the Planeswalkers Promos;Mythic;2;1;6;0;0;0;9.99
256754;Command Tower;Judge Rewards Promos;Rare;1;1;6;1;0;0;46.50
256996;Akroma's Memorial;Magic 2013;Mythic;1;2;4;0;0;0;14.98
257014;Intrepid Hero;Magic 2013;Rare;2;1;6;1;0;0;50.85
257042;Omniscience;Magic 2013;Mythic;1;1;6;0;0;0;8.50
257062;Duress;Magic 2013;Common;4;1;5;1;0;0;50.15
257067;Liliana's Shade;Magic 2013;Common;1;1;6;1;0;0;50.22
258319;Steam Vents;Return to Ravnica;Rare;1;7;5;0;0;0;15.09
258354;Cyclonic Rift;Return to Ravnica;Rare;2;6;5;0;0;0;24.49
258509;Deathrite Shaman;Return to Ravnica;Rare;1;4;6;1;0;0;24.99
259294;Sylvan Library;Commander's Arsenal;Rare;1;1;6;1;0;0;36.65
261940;Vedalken Shackles;Modern Masters;Mythic;1;1;5;0;0;0;6.78
261955;Elspeth, Knight-Errant;Modern Masters;Mythic;1;1;5;0;0;0;8.01
262022;Pact of Negation;Modern Masters;Rare;2;1;6;0;0;0;11.67
261927;Vendilion Clique;Modern Masters;Mythic;1;1;6;0;1;0;5.55
261934;Summoner's Pact;Modern Masters;Rare;1;1;5;1;0;0;16.52
259828;Breeding Pool;Gatecrash;Rare;1;7;6;0;0;0;19.03
259836;Watery Grave;Gatecrash;Rare;1;7;4;0;0;0;13.71
259847;Crypt Ghast;Gatecrash;Rare;1;1;6;1;0;0;69.95
259847;Crypt Ghast;Gatecrash;Rare;1;4;6;1;0;0;69.95
262064;Blood Moon;Modern Masters;Rare;1;1;6;0;0;0;11.07
261959;Glen Elendra Archmage;Modern Masters;Rare;1;1;6;0;0;0;8.18
262273;Archaeomancer;Magic 2014;Common;1;1;6;1;0;0;5.99
262284;Jace, Memory Adept;Magic 2014;Mythic;1;1;6;1;0;0;11.00
262933;Silence;Magic 2014;Rare;1;10;4;0;0;0;6.75
262380;Mutavault;Magic 2014;Rare;1;2;5;0;0;0;10.41
262884;Door of Destinies;Magic 2014;Rare;1;10;4;0;0;0;6.99
264013;Sylvan Caryatid;Buy a Box Promos;Rare;2;4;5;1;0;0;6.00
264013;Sylvan Caryatid;Buy a Box Promos;Rare;1;2;6;1;0;0;7.50
264013;Sylvan Caryatid;Buy a Box Promos;Rare;2;4;4;1;0;0;6.00
264013;Sylvan Caryatid;Buy a Box Promos;Rare;4;5;5;1;0;0;6.00
264056;Nylea, God of the Hunt;Theros;Mythic;1;1;6;0;0;0;5.85
264056;Nylea, God of the Hunt;Theros;Mythic;4;1;6;1;0;0;11.99
264025;Heliod, God of the Sun;Theros;Mythic;4;1;6;1;0;0;9.08
264006;Thoughtseize;Theros;Rare;1;1;6;0;0;0;17.19
264025;Heliod, God of the Sun;Theros;Mythic;1;4;6;1;0;0;9.00
264056;Nylea, God of the Hunt;Theros;Mythic;2;5;6;1;0;0;11.99
263950;Thassa, God of the Sea;Theros;Mythic;1;1;6;0;0;0;9.58
264080;Erebos, God of the Dead;Theros;Mythic;1;7;6;0;0;0;10.88
264058;Sylvan Caryatid;Theros;Rare;2;7;6;1;0;0;6.25
264022;Chained to the Rocks;Theros;Rare;1;3;6;1;0;0;18.00
264080;Erebos, God of the Dead;Theros;Mythic;1;5;6;1;0;0;18.95
264159;Swan Song;Theros;Rare;2;1;5;0;0;0;9.13
265891;Courser of Kruphix;Born of the Gods;Rare;1;2;6;1;0;0;6.14
265553;Ephara, God of the Polis;Born of the Gods;Mythic;1;2;5;1;0;0;14.73
265852;Phenax, God of Deception;Born of the Gods;Mythic;4;1;6;1;0;0;29.99
265553;Ephara, God of the Polis;Born of the Gods;Mythic;2;2;6;1;0;0;14.86
265594;Mogis, God of Slaughter;Born of the Gods;Mythic;1;2;6;1;0;0;24.99
265594;Mogis, God of Slaughter;Born of the Gods;Mythic;3;1;6;1;0;0;24.99
266600;Ajani, Mentor of Heroes;Journey into Nyx;Mythic;1;7;6;0;0;0;6.73
266596;Keranos, God of Storms;Journey into Nyx;Mythic;3;1;6;1;0;0;22.64
266403;Tavern Swindler;Duel Decks: Jace vs. Vraska;Uncommon;1;1;6;0;0;0;7.32
266600;Ajani, Mentor of Heroes;Journey into Nyx;Mythic;1;7;5;0;0;0;6.62
266618;Mana Confluence;Journey into Nyx;Rare;1;2;6;0;0;0;29.46
266595;Godsend;Journey into Nyx;Mythic;1;1;4;0;0;0;7.50
266561;Iroas, God of Victory;Journey into Nyx;Mythic;4;1;6;1;0;0;34.88
266631;Eidolon of Rhetoric;Journey into Nyx;Uncommon;2;2;6;1;0;0;5.68
266635;Pharika, God of Affliction;Journey into Nyx;Mythic;1;1;6;1;0;0;10.33
267107;Altar of Dementia;Conspiracy;Rare;1;1;6;0;0;0;6.01
267108;Dack Fayden;Conspiracy;Mythic;1;1;6;0;0;0;12.75
267246;Custodi Squire;Conspiracy;Common;1;1;6;1;0;0;6.52
267017;Elspeth, Knight-Errant;Modern Event Deck 2014;Mythic;2;1;6;0;0;0;7.27
267335;Pernicious Deed;Conspiracy;Mythic;1;7;6;0;0;0;6.92
267748;Chord of Calling;Magic 2015;Rare;2;2;5;0;0;0;6.70
267763;The Chain Veil;Magic 2015;Mythic;1;1;5;0;0;0;13.48
267515;Soul of New Phyrexia;Magic 2015;Mythic;1;1;5;1;0;0;10.76
267511;Chandra, Pyromaster;Magic 2015;Mythic;1;1;5;1;0;0;6.06
267593;Elvish Mystic;Magic 2015;Common;2;6;6;1;0;0;9.00
267512;Obelisk of Urd;Magic 2015;Rare;1;1;6;1;0;0;5.98
267746;Garruk, Apex Predator;Magic 2015;Mythic;1;1;6;1;0;0;20.55
269127;Flooded Strand;Khans of Tarkir;Rare;3;7;6;0;0;0;28.87
268648;Living Death;From the Vault: Annihilation;Mythic;1;1;5;1;0;0;5.91
269127;Flooded Strand;Khans of Tarkir;Rare;1;9;6;0;0;0;28.87
269125;Windswept Heath;Khans of Tarkir;Rare;1;1;2;1;0;0;35.00
269675;Hardened Scales;Khans of Tarkir: Promos;Rare;1;6;6;1;0;0;13.49
269140;Sorin, Solemn Visitor;Khans of Tarkir;Mythic;1;1;6;1;0;0;6.23
269331;Hardened Scales;Khans of Tarkir;Rare;1;5;6;1;0;0;6.71
269331;Hardened Scales;Khans of Tarkir;Rare;1;1;6;1;0;0;7.31
269335;Deflecting Palm;Khans of Tarkir;Rare;1;1;6;1;0;0;7.05
269545;Altar of the Brood;Khans of Tarkir;Rare;1;6;6;1;0;0;8.13
269671;Anafenza, the Foremost;Khans of Tarkir: Promos;Mythic;1;1;6;1;0;0;5.70
270532;Martial Coup;Commander 2014;Rare;2;1;6;0;0;0;8.81
270554;Breaching Leviathan;Commander 2014;Rare;1;2;6;0;0;0;6.20
270485;Stormsurge Kraken;Commander 2014;Rare;1;2;6;0;0;0;5.67
270516;Cathars' Crusade;Commander 2014;Rare;1;2;1;0;0;0;15.00
270532;Martial Coup;Commander 2014;Rare;1;2;6;0;0;0;8.44
270682;Sylvan Safekeeper;Commander 2014;Rare;1;2;1;0;0;0;13.99
270665;Joraga Warcaller;Commander 2014;Rare;1;2;6;0;0;0;7.00
270679;Song of the Dryads;Commander 2014;Rare;1;1;5;0;0;0;6.56
270679;Song of the Dryads;Commander 2014;Rare;1;2;6;0;0;0;6.41
270682;Sylvan Safekeeper;Commander 2014;Rare;1;2;6;0;0;0;15.38
270729;Sapphire Medallion;Commander 2014;Rare;1;2;6;0;0;0;14.00
271444;Ugin, the Spirit Dragon;Fate Reforged;Mythic;1;1;6;0;0;0;26.61
270657;Ezuri, Renegade Leader;Commander 2014;Rare;1;2;5;0;0;0;7.52
271575;Whip of Erebos;Clash Pack Promos;Rare;1;2;5;1;0;0;8.95
273085;Shaman of Forgotten Ways;Dragons of Tarkir;Mythic;1;2;6;0;0;0;5.99
273132;Dragonlord Dromoka;Dragons of Tarkir;Mythic;1;1;5;0;0;0;8.68
273145;Collected Company;Dragons of Tarkir;Rare;2;1;6;0;0;0;11.86
273145;Collected Company;Dragons of Tarkir;Rare;2;1;5;0;0;0;11.64
273180;Dragonlord Atarka;Dragons of Tarkir;Mythic;1;2;6;0;0;0;8.25
273106;Narset Transcendent;Dragons of Tarkir;Mythic;1;2;6;0;0;0;8.52
273106;Narset Transcendent;Dragons of Tarkir;Mythic;1;7;6;0;0;0;8.89
273129;Dragonlord Kolaghan;Dragons of Tarkir;Mythic;1;1;6;0;0;0;7.57
273129;Dragonlord Kolaghan;Dragons of Tarkir;Mythic;1;1;5;0;0;0;7.45
273080;Sidisi, Undead Vizier;Dragons of Tarkir;Rare;1;1;6;1;0;0;16.99
282049;Feldon of the Third Path;Judge Rewards Promos;Rare;3;1;6;1;0;0;8.54
282784;Dismember;Modern Masters 2015;Uncommon;1;1;6;1;0;0;6.91
282789;Primeval Titan;Modern Masters 2015;Mythic;1;1;6;1;0;0;11.65
282809;Leyline of Sanctity;Modern Masters 2015;Rare;3;1;6;0;0;0;5.09
282850;Horde of Notions;Modern Masters 2015;Rare;4;1;6;1;0;0;50.33
282850;Horde of Notions;Modern Masters 2015;Rare;1;1;5;1;0;0;50.32
282816;All Is Dust;Modern Masters 2015;Rare;1;7;6;0;0;0;5.20
282324;Tarmogoyf;Modern Masters 2015;Mythic;1;7;6;0;0;0;14.29
282889;Raise the Alarm;Modern Masters 2015;Common;1;1;6;1;0;0;50.15
282892;Sunlance;Modern Masters 2015;Common;1;1;6;1;0;0;50.15
282779;Noble Hierarch;Modern Masters 2015;Rare;1;1;6;0;0;0;9.81
282779;Noble Hierarch;Modern Masters 2015;Rare;1;1;5;0;0;0;9.62
282779;Noble Hierarch;Modern Masters 2015;Rare;2;1;6;1;0;0;59.81
282817;Iona, Shield of Emeria;Modern Masters 2015;Mythic;1;1;6;0;0;0;6.81
282793;Cryptic Command;Modern Masters 2015;Rare;1;1;4;0;0;0;6.55
282793;Cryptic Command;Modern Masters 2015;Rare;1;1;5;0;0;0;6.89
282856;Elesh Norn, Grand Cenobite;Modern Masters 2015;Mythic;1;7;6;0;0;0;15.41
282823;Nameless Inversion;Modern Masters 2015;Common;3;1;6;1;0;0;50.15
282854;Dark Confidant;Modern Masters 2015;Mythic;1;1;6;1;0;0;25.29
283041;Sickleslicer;Modern Masters 2015;Common;2;1;6;1;0;0;50.15
282914;Telling Time;Modern Masters 2015;Common;1;1;6;1;0;0;50.25
282937;Shrivel;Modern Masters 2015;Common;1;1;6;1;0;0;50.21
282949;Combust;Modern Masters 2015;Uncommon;1;1;6;1;0;0;50.19
282957;Incandescent Soulstoke;Modern Masters 2015;Uncommon;1;1;6;1;0;0;50.90
282989;Scatter the Seeds;Modern Masters 2015;Common;1;1;5;1;0;0;50.19
282996;Vines of Vastwood;Modern Masters 2015;Common;1;1;6;1;0;0;51.52
283010;Nobilis of War;Modern Masters 2015;Rare;1;1;6;1;0;0;50.35
283371;Nissa, Vastwood Seer // Nissa, Sage Animist;Magic Origins;Mythic;1;7;6;0;0;0;5.79
283373;Dark Petition;Magic Origins;Rare;1;7;6;0;0;0;6.58
283193;Liliana, Heretical Healer // Liliana, Defiant Necromancer;Magic Origins;Mythic;1;1;5;0;0;0;5.10
283452;Alhammarret's Archive;Magic Origins;Mythic;4;2;6;1;0;0;25.90
283513;Hallowed Moonlight;Magic Origins;Rare;1;7;6;0;0;0;5.30
283553;Hangarback Walker;Magic Origins;Rare;1;7;5;1;0;0;14.99
283342;Kytheon, Hero of Akros // Gideon, Battle-Forged;Magic Origins;Mythic;1;1;6;1;0;0;22.00
285061;Gideon, Ally of Zendikar;Battle for Zendikar: Promos;Mythic;1;7;6;1;0;0;14.99
285064;Drana, Liberator of Malakir;Battle for Zendikar: Promos;Mythic;1;7;6;1;0;0;19.99
285740;Mazirek, Kraul Death Priest;Commander 2015;Mythic;2;7;6;0;0;0;10.36
285805;Mizzix's Mastery;Commander 2015;Rare;1;2;5;0;0;0;7.74
285806;Arachnogenesis;Commander 2015;Rare;1;1;5;0;0;0;17.23
285739;Daxos the Returned (V.1);Commander 2015;Mythic;1;1;5;0;0;0;5.14
284409;Godless Shrine;Zendikar Expeditions;Masterpiece;1;1;6;1;0;0;96.45
284417;Windswept Heath;Zendikar Expeditions;Masterpiece;1;1;3;1;0;0;91.50
283624;Caustic Caterpillar;Magic Origins;Common;1;4;6;1;0;0;9.00
286033;Urza's Incubator;Commander 2015;Rare;1;1;5;0;0;0;18.75
287044;Kalitas, Traitor of Ghet;Oath of the Gatewatch;Mythic;1;1;5;0;0;0;11.37
287307;Thought-Knot Seer;Oath of the Gatewatch;Rare;3;1;6;1;0;0;14.05
287307;Thought-Knot Seer;Oath of the Gatewatch;Rare;1;1;4;1;0;0;13.08
287050;Wastes (V.1);Oath of the Gatewatch;Land;13;2;6;1;0;0;14.99
287050;Wastes (V.1);Oath of the Gatewatch;Land;32;1;6;1;0;0;14.99
287050;Wastes (V.1);Oath of the Gatewatch;Land;1;1;5;1;0;0;14.99
287053;Kozilek, the Great Distortion;Oath of the Gatewatch;Mythic;2;1;5;0;0;0;6.01
287051;Wastes (V.3);Oath of the Gatewatch;Land;1;1;6;1;0;0;19.99
287051;Wastes (V.3);Oath of the Gatewatch;Land;12;2;6;1;0;0;19.99
287051;Wastes (V.3);Oath of the Gatewatch;Land;1;5;4;1;0;0;19.99
285961;Pathbreaker Ibex;Commander 2015;Rare;1;1;5;0;0;0;15.80
287299;Reality Smasher;Oath of the Gatewatch;Rare;4;1;6;1;0;0;6.66
287318;Zendikar Resurgent;Oath of the Gatewatch;Rare;4;2;6;1;0;0;5.39
287319;Matter Reshaper;Oath of the Gatewatch;Rare;1;1;6;1;0;0;6.92
289224;Duskwatch Recruiter / Krallenhorde Howler;Shadows over Innistrad;Uncommon;1;2;6;1;0;0;5.95
290137;Control Magic;Eternal Masters;Rare;1;1;5;1;0;0;5.39
289306;Thing in the Ice / Awoken Horror;Shadows over Innistrad: Promos;Rare;1;1;6;1;0;0;10.47
290134;Toxic Deluge;Eternal Masters;Rare;1;7;5;0;0;0;10.75
287590;Eldrazi Displacer;Oath of the Gatewatch: Promos;Rare;2;1;5;1;0;0;6.20
288885;Anguished Unmaking;Game Day Set Promos;Rare;1;2;5;1;0;0;9.95
288915;Angel of Deliverance;Shadows over Innistrad;Rare;1;1;5;1;0;0;25.00
288984;Westvale Abbey / Ormendahl, Profane Prince;Shadows over Innistrad;Rare;1;7;6;0;0;0;5.10
289095;Second Harvest;Shadows over Innistrad;Rare;3;6;6;1;0;0;6.24
289200;Cryptolith Rite;Shadows over Innistrad;Rare;1;2;5;0;0;0;8.93
289200;Cryptolith Rite;Shadows over Innistrad;Rare;1;6;6;1;0;0;14.64
290140;Entomb;Eternal Masters;Rare;1;1;5;0;0;0;9.34
290192;Karakas;Eternal Masters;Mythic;1;1;4;1;0;0;50.64
290209;Maelstrom Wanderer;Eternal Masters;Mythic;1;1;5;0;0;0;8.42
290224;Green Sun's Zenith;Eternal Masters;Rare;1;1;4;1;0;0;17.03
291004;Liliana, the Last Hope;Eldritch Moon;Mythic;1;10;5;0;0;0;5.55
291004;Liliana, the Last Hope;Eldritch Moon;Mythic;1;3;6;0;0;0;5.41
291004;Liliana, the Last Hope;Eldritch Moon;Mythic;3;1;6;0;0;0;5.64
290235;Sinkhole;Eternal Masters;Rare;1;1;6;0;0;0;7.99
290321;Heritage Druid;Eternal Masters;Rare;1;1;6;1;0;0;10.04
290379;Blood Artist;Eternal Masters;Uncommon;2;7;5;1;0;0;5.50
290475;Relic of Progenitus;Eternal Masters;Uncommon;1;1;5;1;0;0;11.72
290939;Tree of Perdition;Eldritch Moon;Mythic;1;3;6;0;0;0;5.58
290981;Eldritch Evolution;Eldritch Moon;Rare;1;1;6;0;0;0;7.63
290982;Collective Brutality;Eldritch Moon;Rare;1;2;6;1;0;0;12.20
290988;Tamiyo, Field Researcher;Eldritch Moon;Mythic;1;7;6;0;0;0;6.73
292484;Panharmonicon;Kaladesh;Rare;1;4;6;1;0;0;6.61
290988;Tamiyo, Field Researcher;Eldritch Moon;Mythic;1;2;6;0;0;0;6.46
291010;Cryptbreaker;Eldritch Moon;Rare;1;2;6;0;0;0;6.56
291214;Spell Queller;Eldritch Moon: Promos;Rare;1;3;6;1;0;0;12.50
291755;Burning Wish;Conspiracy: Take the Crown;Rare;1;1;5;1;0;0;6.34
291769;Daretti, Ingenious Iconoclast;Conspiracy: Take the Crown;Mythic;1;1;5;0;0;0;20.53
291774;Keeper of Keys;Conspiracy: Take the Crown;Rare;1;1;5;1;0;0;5.22
291776;Serum Visions;Conspiracy: Take the Crown;Uncommon;1;1;6;1;0;0;5.26
292465;Inventors' Fair;Kaladesh;Rare;2;6;6;1;0;0;19.99
292481;Rashmi, Eternities Crafter;Kaladesh;Mythic;1;1;5;1;0;0;5.77
292650;Static Orb;Kaladesh Inventions;Masterpiece;4;1;6;1;0;0;70.00
292492;Botanical Sanctum;Kaladesh;Rare;1;2;5;0;0;0;8.06
292492;Botanical Sanctum;Kaladesh;Rare;1;1;6;1;0;0;14.18
292492;Botanical Sanctum;Kaladesh;Rare;1;2;6;1;0;0;13.56
292548;Aetherflux Reservoir;Kaladesh;Rare;1;7;6;0;0;0;7.31
292548;Aetherflux Reservoir;Kaladesh;Rare;1;4;6;1;0;0;13.40
292548;Aetherflux Reservoir;Kaladesh;Rare;4;5;6;1;0;0;13.40
292548;Aetherflux Reservoir;Kaladesh;Rare;1;2;6;1;0;0;13.40
292548;Aetherflux Reservoir;Kaladesh;Rare;1;1;5;1;0;0;10.13
292633;Aether Vial;Kaladesh Inventions;Masterpiece;3;1;6;1;0;0;168.60
292934;Aetherflux Reservoir;Kaladesh: Promos;Rare;1;4;6;1;0;0;24.99
292934;Aetherflux Reservoir;Kaladesh: Promos;Rare;4;5;6;1;0;0;24.99
292942;Botanical Sanctum;Kaladesh: Promos;Rare;1;2;6;1;0;0;19.50
293482;Reyhan, Last of the Abzan;Commander 2016;Rare;1;7;6;1;0;0;6.22
293483;Coastal Breach;Commander 2016;Rare;1;2;6;0;0;0;5.83
293501;Tymna the Weaver;Commander 2016;Rare;1;1;4;1;0;0;33.00
293507;Iroas, God of Victory;Commander 2016;Mythic;1;1;6;0;0;0;15.33
293514;Crystalline Crawler;Commander 2016;Rare;2;1;6;0;0;0;7.82
293641;Burgeoning;Commander 2016;Rare;1;1;6;0;0;0;17.31
294832;Paradox Engine;Aether Revolt;Mythic;1;2;6;0;0;0;6.91
294832;Paradox Engine;Aether Revolt;Mythic;3;1;6;0;0;0;7.21
293676;Thrasios, Triton Hero;Commander 2016;Rare;1;1;5;1;0;0;24.97
294761;Metallic Mimic;Aether Revolt;Rare;1;1;5;0;0;0;9.02
294761;Metallic Mimic;Aether Revolt;Rare;1;2;6;0;0;0;8.79
294761;Metallic Mimic;Aether Revolt;Rare;1;1;6;1;0;0;13.29
294811;Hope of Ghirapur;Aether Revolt;Rare;1;2;6;1;0;0;7.00
294829;Walking Ballista;Aether Revolt;Rare;1;1;6;0;0;0;14.82
294829;Walking Ballista;Aether Revolt;Rare;1;2;6;0;0;0;14.18
293551;Emrakul, the Aeons Torn;DCI Promos;Mythic;3;1;6;1;0;0;56.60
293637;Benefactor's Draught;Commander 2016;Rare;1;3;6;0;0;0;11.11
295065;Paradox Engine;Aether Revolt: Promos;Mythic;2;1;6;1;0;0;18.99
295067;Gonti's Aether Heart;Aether Revolt: Promos;Mythic;1;1;6;1;0;0;17.50
295814;Misty Rainforest;Modern Masters 2017;Rare;1;1;6;0;0;0;22.82
295814;Misty Rainforest;Modern Masters 2017;Rare;1;1;6;1;0;0;28.64
295816;Arid Mesa;Modern Masters 2017;Rare;1;7;5;0;0;0;16.64
295838;Griselbrand;Modern Masters 2017;Mythic;1;1;6;1;0;0;26.01
295850;Phantasmal Image;Modern Masters 2017;Rare;2;1;6;0;0;0;5.04
295879;Blood Moon;Modern Masters 2017;Rare;1;1;6;0;0;0;10.16
295893;Tarmogoyf;Modern Masters 2017;Mythic;4;1;6;1;0;0;40.84
295924;Cyclonic Rift;Modern Masters 2017;Rare;1;1;5;0;0;0;26.26
297131;Cascading Cataracts;Amonkhet;Rare;4;2;6;1;0;0;7.99
297131;Cascading Cataracts;Amonkhet;Rare;4;1;6;1;0;0;7.99
296596;Worship;Amonkhet Invocations;Masterpiece;4;1;6;1;0;0;21.39
296604;Chain Lightning;Amonkhet Invocations;Masterpiece;3;1;6;1;0;0;34.95
296676;Fetid Pools;Amonkhet;Rare;1;1;6;1;0;0;6.28
296779;Vizier of the Menagerie;Amonkhet;Mythic;4;1;6;1;0;0;8.13
298129;Kaalia of the Vast;Commander Anthology;Mythic;1;1;5;1;0;0;9.02
298168;Lightning Greaves;Commander Anthology;Uncommon;1;1;6;0;0;0;7.17
298036;Stranglehold;Commander Anthology;Rare;2;1;6;0;0;0;7.95
298060;Freyalise, Llanowar's Fury;Commander Anthology;Mythic;1;1;6;1;0;0;6.20
298060;Freyalise, Llanowar's Fury;Commander Anthology;Mythic;1;1;5;1;0;0;6.10
298096;Song of the Dryads;Commander Anthology;Rare;1;1;5;0;0;0;7.17
298184;Thousand-Year Elixir;Commander Anthology;Rare;1;1;6;0;0;0;7.72
298567;Capsize;Amonkhet Invocations;Masterpiece;4;1;6;1;0;0;41.00
298650;Neheb, the Eternal;Hour of Devastation;Mythic;1;7;6;0;0;0;8.68
298650;Neheb, the Eternal;Hour of Devastation;Mythic;2;1;5;0;0;0;8.34
298678;The Scarab God;Hour of Devastation;Mythic;1;1;5;0;0;0;12.33
298691;Razaketh, the Foulblooded;Hour of Devastation;Mythic;2;1;6;0;0;0;11.09
298691;Razaketh, the Foulblooded;Hour of Devastation;Mythic;1;7;6;0;0;0;11.09
298691;Razaketh, the Foulblooded;Hour of Devastation;Mythic;1;1;4;0;0;0;10.33
298738;Gaddock Teeg;Judge Rewards Promos;Rare;1;1;5;1;0;0;15.53
299889;Land Equilibrium;Legends Italian;Rare;2;5;5;0;0;0;46.73
299904;Telekinesis;Legends Italian;Rare;1;5;5;0;0;0;10.66
299932;Living Plane;Legends Italian;Rare;1;5;6;0;0;0;86.18
299951;Willow Satyr;Legends Italian;Rare;1;5;6;0;0;0;30.28
299988;Quarum Trench Gnomes;Legends Italian;Rare;1;5;5;0;0;0;9.76
299991;Storm World;Legends Italian;Rare;1;5;3;0;0;0;13.94
299997;Winds of Change;Legends Italian;Uncommon;1;5;6;0;0;0;6.73
300019;Infinite Authority;Legends Italian;Rare;1;5;4;0;0;0;5.95
300041;Al-abara's Carpet;Legends Italian;Rare;1;5;5;0;0;0;11.21
299013;Neheb, the Eternal;Hour of Devastation: Promos;Mythic;1;4;6;1;0;0;34.00
300322;Fractured Identity;Commander 2017;Rare;1;2;5;0;0;0;7.95
301312;Primal Amulet / Primal Wellspring;Ixalan;Rare;1;5;4;0;0;0;6.90
300322;Fractured Identity;Commander 2017;Rare;1;1;6;0;0;0;8.44
300324;Ramos, Dragon Engine;Commander 2017;Mythic;1;2;5;1;0;0;6.45
300377;Kindred Dominance;Commander 2017;Rare;1;1;6;0;0;0;9.77
301437;Cryptic Command;Iconic Masters;Rare;1;1;6;0;0;0;7.57
301437;Cryptic Command;Iconic Masters;Rare;1;1;5;0;0;0;7.45
301440;Flusterstorm;Iconic Masters;Rare;1;1;6;0;0;0;21.02
301444;Jin-Gitaxias, Core Augur;Iconic Masters;Mythic;1;1;6;0;0;0;7.73
301209;Revel in Riches;Ixalan;Rare;1;9;6;0;0;0;6.77
301218;Carnage Tyrant;Ixalan;Mythic;3;1;6;0;0;0;8.80
301218;Carnage Tyrant;Ixalan;Mythic;1;9;6;0;0;0;8.80
301218;Carnage Tyrant;Ixalan;Mythic;1;2;6;0;0;0;8.43
301226;Gishath, Sun's Avatar;Ixalan;Mythic;1;9;6;0;0;0;35.00
301312;Primal Amulet / Primal Wellspring;Ixalan;Rare;1;2;2;0;0;0;6.90
301405;Growing Rites of Itlimoc / Itlimoc, Cradle of the Sun;Ixalan;Rare;1;2;5;0;0;0;13.95
312689;Kytheon, Hero of Akros // Gideon, Battle-Forged;From the Vault: Transform;Mythic;3;1;6;1;0;0;7.99
301412;Auriok Champion;Iconic Masters;Rare;1;1;4;1;0;0;11.01
301412;Auriok Champion;Iconic Masters;Rare;3;1;6;0;0;0;8.52
301537;Grove of the Burnwillows;Iconic Masters;Rare;3;1;6;1;0;0;6.70
301591;Bloodghast;Iconic Masters;Rare;2;7;6;1;0;0;20.00
302075;Vanquisher's Banner;Ixalan: Promos;Rare;1;1;6;1;0;0;27.50
302093;Vraska, Relic Seeker;Ixalan: Promos;Mythic;1;1;6;1;0;0;12.49
311231;Time Warp;Explorers of Ixalan;Mythic;1;1;5;0;0;0;14.72
312683;Bloodline Keeper / Lord of Lineage;From the Vault: Transform;Mythic;4;1;6;1;0;0;13.72
312688;Jace, Vryn's Prodigy // Jace, Telepath Unbound;From the Vault: Transform;Mythic;1;1;6;1;0;0;9.17
315266;Pendelhaven;Judge Rewards Promos;Mythic;1;1;6;1;0;0;10.40
315287;Tendershoot Dryad;Rivals of Ixalan;Rare;1;7;6;0;0;0;9.39
315287;Tendershoot Dryad;Rivals of Ixalan;Rare;1;2;6;0;0;0;8.99
315288;Journey to Eternity // Atzal, Cave of Eternity;Rivals of Ixalan;Rare;1;2;6;0;0;0;5.91
315293;The Immortal Sun;Rivals of Ixalan;Mythic;1;2;6;0;0;0;13.12
315294;Kumena, Tyrant of Orazca;Rivals of Ixalan;Mythic;1;2;6;0;0;0;5.90
315297;Elenda, the Dusk Rose;Rivals of Ixalan;Mythic;1;2;6;0;0;0;8.74
315305;Huatli, Radiant Champion;Rivals of Ixalan;Mythic;1;2;6;0;0;0;5.65
315332;Polyraptor;Rivals of Ixalan;Mythic;1;2;6;0;0;0;17.99
315356;Azor's Gateway // Sanctum of the Sun;Rivals of Ixalan;Mythic;1;1;6;1;0;0;9.77
315376;Trapjaw Tyrant;Rivals of Ixalan;Mythic;1;2;6;0;0;0;9.00
315378;Curious Obsession;Rivals of Ixalan;Uncommon;1;1;5;0;0;0;5.70
315378;Curious Obsession;Rivals of Ixalan;Uncommon;3;2;5;0;0;0;5.47
315409;Pitiless Plunderer;Rivals of Ixalan;Uncommon;1;1;5;0;0;0;7.86
315413;Twilight Prophet;Rivals of Ixalan;Mythic;1;2;6;0;0;0;8.96
319029;Protean Hulk;Masters 25;Rare;1;1;5;0;0;0;6.71
319030;Vendilion Clique;Masters 25;Mythic;1;1;6;1;0;0;12.50
