Id;IsEmpty;MaxSoldCopies;MetaProductId;Name;MkmUrl;MkmImageUrl;CollectorNumber;Rarity;ExpansionId;ExpansionName;Trend;FoilTrend;ExLow;FoilLow;Avg1;Avg7;Avg30;FoilAvg1;FoilAvg7;FoilAvg30;WeeklySales;MonthlySales;YearlySales;GlobalSales;WeeklyFoilSales;MonthlyFoilSales;YearlyFoilSales;GlobalFoilSales;WeeklySalesCount;MonthlySalesCount;YearlySalesCount;GlobalSalesCount;WeeklyFoilSalesCount;MonthlyFoilSalesCount;YearlyFoilSalesCount;GlobalFoilSalesCount;AvgCrossSaleCount;AvgCountPerSale;ScryfallId;OracleText;ProducedMana;ManaCost;Cmc;TypeLine;Power;Toughness;Colors;ColorIndicator;ColorIdentity;Keywords;Legality;Properties;ScryfallImageUriPng;EnExStock;EnExStockFoil;EnNmCollection;EnNmCollectionFoil;EnExSleeper;EnExSleeperFoil;VirtualStock;VirtualStockFoil;AllStock;AllStockFoil;AllCollection;AllCollectionFoil;AllSleeper;AllSleeperFoil;StrategyValue;StrategyFoilValue;StrategyType;StrategyFoilType;StrategyDateEnd;StrategyFoilDateEnd;DatePriceUpdate;DateSalesUpdate;DateStockUpdate;WishListCount;WishListFoilCount;WishListPrice;WishListFoilPrice;WantCount;CollectionNeed;EmptyListWantCount;Id;MetaproductId;Name;WebsiteUrl;ImageUrl;CollectorNumber;Rarity;ExpansionId;ExpansionName;CardType;GameId
729370;0;4;423664;Kristoff - Official Ice Master;/en/Lorcana/Products/Singles/The-First-Chapter/Kristoff-Official-Ice-Master;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729370/729370.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=2d02e15534ac6d57a3e8843d7905be48834171a481a2624689f9306278ae07e3;182;0;5434;The First Chapter;0,04;0,28;0,02;0,05;0,03;0,04;0,04;0,29;0,28;0,38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.460;2023-11-10 04:47:16.410;2023-11-10 04:56:25.113;0;0;0;0;0;0;0;729370;423664;Kristoff - Official Ice Master;/en/Lorcana/Products/Singles/The-First-Chapter/Kristoff-Official-Ice-Master;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729370/729370.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=2d02e15534ac6d57a3e8843d7905be48834171a481a2624689f9306278ae07e3;182;Common;5434;The First Chapter;0;19
729371;0;4;423665;Kronk - Right-Hand Man;/en/Lorcana/Products/Singles/The-First-Chapter/Kronk-Right-Hand-Man;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729371/729371.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=f13498aadbe3186787f14c0debe3d3a100c43ac9654069d6e1008aa1e4585835;183;1;5434;The First Chapter;0,1;0,72;0,05;0,2;0,1;0,09;0,08;0,68;0,73;0,73;0;1;4;4;0;0;0;0;0;3;8;8;0;0;0;0;0;2;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.463;2023-11-10 04:47:16.410;2023-11-10 04:56:25.113;0;0;0;0;4;0;8;729371;423665;Kronk - Right-Hand Man;/en/Lorcana/Products/Singles/The-First-Chapter/Kronk-Right-Hand-Man;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729371/729371.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=f13498aadbe3186787f14c0debe3d3a100c43ac9654069d6e1008aa1e4585835;183;Uncommon;5434;The First Chapter;0;19
729372;0;4;423666;Lilo - Galactic Hero;/en/Lorcana/Products/Singles/The-First-Chapter/Lilo-Galactic-Hero;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729372/729372.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=7860f49eaec5770d76bce31ad0d8d9e9732bb8ba454917c1e03e3d9b490ab627;184;1;5434;The First Chapter;0,11;0,89;0,05;0,3;0,11;0,11;0,1;1,2;0,8;0,75;0;1;3;3;0;0;0;0;0;1;5;5;0;0;0;0;0;1,6666666667;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.467;2023-11-10 04:47:16.410;2023-11-10 04:56:25.117;0;0;0;0;3;0;7;729372;423666;Lilo - Galactic Hero;/en/Lorcana/Products/Singles/The-First-Chapter/Lilo-Galactic-Hero;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729372/729372.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=7860f49eaec5770d76bce31ad0d8d9e9732bb8ba454917c1e03e3d9b490ab627;184;Uncommon;5434;The First Chapter;0;19
729373;0;4;423667;Maui - Demigod;/en/Lorcana/Products/Singles/The-First-Chapter/Maui-Demigod;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729373/729373.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=938423e66977527aee0c57a1c1c955f0fbe651c48bf53a8b59a8872ee97e15cf;185;2;5434;The First Chapter;0,21;2,84;0,08;1,3;0,15;0,22;0,2;1,93;2,84;2,37;0;1;1;1;0;0;0;0;0;2;2;2;0;0;0;0;0;2;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.470;2023-11-10 04:47:16.413;2023-11-10 04:56:25.117;0;0;0;0;2;0;6;729373;423667;Maui - Demigod;/en/Lorcana/Products/Singles/The-First-Chapter/Maui-Demigod;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729373/729373.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=938423e66977527aee0c57a1c1c955f0fbe651c48bf53a8b59a8872ee97e15cf;185;Rare;5434;The First Chapter;0;19
729374;0;4;422808;Mickey Mouse - Musketeer;/en/Lorcana/Products/Singles/The-First-Chapter/Mickey-Mouse-Musketeer;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729374/729374.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=0fd02924085fb29ef3edbd9e282747f0320ebbfd43f432873c1dcce314bca816;186;2;5434;The First Chapter;1,02;3,71;1,1;2,5;1,06;1,1;0,96;2,5;4,77;4,49;0;2;3;3;0;0;0;0;0;3;4;4;0;0;0;0;0;1,3333333333;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.473;2023-11-10 04:47:16.413;2023-11-10 04:56:25.120;0;0;0;0;4;0;8;729374;422808;Mickey Mouse - Musketeer;/en/Lorcana/Products/Singles/The-First-Chapter/Mickey-Mouse-Musketeer;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729374/729374.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=0fd02924085fb29ef3edbd9e282747f0320ebbfd43f432873c1dcce314bca816;186;Rare;5434;The First Chapter;0;19
729375;0;4;423668;Prince Eric - Dashing and Brave;/en/Lorcana/Products/Singles/The-First-Chapter/Prince-Eric-Dashing-and-Brave;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729375/729375.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=04c43562a3e1865f61fddea565cc9d04c1c4a8ba1ebaa132d71651e56d97e6a7;187;0;5434;The First Chapter;0,06;0,59;0,02;0,24;0,04;0,06;0,06;0,45;0,57;0,58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.477;2023-11-10 04:47:16.413;2023-11-10 04:56:25.120;0;0;0;0;1;0;5;729375;423668;Prince Eric - Dashing and Brave;/en/Lorcana/Products/Singles/The-First-Chapter/Prince-Eric-Dashing-and-Brave;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729375/729375.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=04c43562a3e1865f61fddea565cc9d04c1c4a8ba1ebaa132d71651e56d97e6a7;187;Common;5434;The First Chapter;0;19
729376;0;4;423669;Simba - Future King;/en/Lorcana/Products/Singles/The-First-Chapter/Simba-Future-King;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729376/729376.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=7cf3ff68156d066fc2ba66a60c631fcf92da5f1057d9c7f6bdea0ae633fb37db;188;0;5434;The First Chapter;0,09;1;0,02;0,25;0,08;0,1;0,08;0,63;0,79;0,77;0;2;3;3;0;0;0;0;0;3;5;5;0;0;0;0;0;1,6666666667;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.483;2023-11-10 04:47:16.413;2023-11-10 04:56:25.123;0;0;0;0;4;0;8;729376;423669;Simba - Future King;/en/Lorcana/Products/Singles/The-First-Chapter/Simba-Future-King;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729376/729376.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=7cf3ff68156d066fc2ba66a60c631fcf92da5f1057d9c7f6bdea0ae633fb37db;188;Common;5434;The First Chapter;0;19
729377;0;4;423670;Simba - Returned King (V.1);/en/Lorcana/Products/Singles/The-First-Chapter/Simba-Returned-King-V1;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729377/729377.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=6a2c1551ed9ee6d5926ed06090fd89572fddeeb4bd3d95f9c3336f46f4fb024d;189;2;5434;The First Chapter;0,32;0,57;0,25;0,2;0,35;0,33;0,28;0,74;0,6;0,63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.487;2023-11-10 04:47:16.413;2023-11-10 04:56:25.123;0;0;0;0;3;0;7;729377;423670;Simba - Returned King (V.1);/en/Lorcana/Products/Singles/The-First-Chapter/Simba-Returned-King-V1;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729377/729377.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=6a2c1551ed9ee6d5926ed06090fd89572fddeeb4bd3d95f9c3336f46f4fb024d;189;Rare;5434;The First Chapter;0;19
729378;0;4;423671;Simba - Rightful Heir;/en/Lorcana/Products/Singles/The-First-Chapter/Simba-Rightful-Heir;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729378/729378.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=eea1001ff13dfa6c33b3663eae220d55e819f7439b445998006d56fb115e2fc4;190;1;5434;The First Chapter;0,06;0,9;0,02;0,2;0,05;0,06;0,06;0,69;0,79;0,92;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.490;2023-11-10 04:47:16.413;2023-11-10 04:56:25.127;0;0;0;0;2;0;6;729378;423671;Simba - Rightful Heir;/en/Lorcana/Products/Singles/The-First-Chapter/Simba-Rightful-Heir;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729378/729378.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=eea1001ff13dfa6c33b3663eae220d55e819f7439b445998006d56fb115e2fc4;190;Uncommon;5434;The First Chapter;0;19
729379;0;4;423672;Starkey - Hook's Henchman;/en/Lorcana/Products/Singles/The-First-Chapter/Starkey-Hooks-Henchman;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729379/729379.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=dc28f9915b399e0b38ff9de4ba5e4d932622455df3f1759a86800fb5348dabd2;191;1;5434;The First Chapter;0,08;0,66;0,02;0,29;0,06;0,09;0,08;0,78;0,69;0,77;0;1;2;2;0;1;0;1;0;1;2;2;0;1;0;1;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.493;2023-11-10 04:47:16.413;2023-11-10 04:56:25.127;0;0;0;0;4;0;8;729379;423672;Starkey - Hook's Henchman;/en/Lorcana/Products/Singles/The-First-Chapter/Starkey-Hooks-Henchman;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729379/729379.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=dc28f9915b399e0b38ff9de4ba5e4d932622455df3f1759a86800fb5348dabd2;191;Uncommon;5434;The First Chapter;0;19
729380;0;4;423673;Te Kā - Heartless;/en/Lorcana/Products/Singles/The-First-Chapter/Te-K-Heartless;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729380/729380.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=772ea78f2a6a446b64a914e871785febfab19513ade0dab57723f627de2d904f;192;12;5434;The First Chapter;5,98;17,6;7;15;4,35;5,86;5,79;20,2;17,45;19,58;0;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.497;2023-11-10 04:47:16.413;2023-11-10 04:56:25.130;0;0;0;0;4;0;8;729380;423673;Te Kā - Heartless;/en/Lorcana/Products/Singles/The-First-Chapter/Te-K-Heartless;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729380/729380.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=772ea78f2a6a446b64a914e871785febfab19513ade0dab57723f627de2d904f;192;Legendary;5434;The First Chapter;0;19
729381;0;4;423674;Tinker Bell - Giant Fairy (V.1);/en/Lorcana/Products/Singles/The-First-Chapter/Tinker-Bell-Giant-Fairy-V1;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729381/729381.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=cb3903ba2418f1269d26ab8a55eb739f45055341a0a3f8db16bfb14f36af4f4c;193;13;5434;The First Chapter;9,13;17,57;10,99;6;9,17;9,21;10,03;16,18;17,14;17,69;0;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.500;2023-11-10 04:47:16.413;2023-11-10 04:56:25.130;0;0;0;0;4;0;8;729381;423674;Tinker Bell - Giant Fairy (V.1);/en/Lorcana/Products/Singles/The-First-Chapter/Tinker-Bell-Giant-Fairy-V1;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729381/729381.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=cb3903ba2418f1269d26ab8a55eb739f45055341a0a3f8db16bfb14f36af4f4c;193;Super Rare;5434;The First Chapter;0;19
729382;0;4;423675;Tinker Bell - Tiny Tactician;/en/Lorcana/Products/Singles/The-First-Chapter/Tinker-Bell-Tiny-Tactician;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729382/729382.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=4ca633220775e1b85360fbb8a9a4b9a15970d49ec47704707654e570e0e599b1;194;0;5434;The First Chapter;0,1;0,85;0,02;0,38;0,07;0,1;0,09;1,19;0,91;0,97;0;0;1;1;0;0;0;0;0;0;3;3;0;0;0;0;0;3;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.503;2023-11-10 04:47:16.413;2023-11-10 04:56:25.133;0;0;0;0;3;0;7;729382;423675;Tinker Bell - Tiny Tactician;/en/Lorcana/Products/Singles/The-First-Chapter/Tinker-Bell-Tiny-Tactician;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729382/729382.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=4ca633220775e1b85360fbb8a9a4b9a15970d49ec47704707654e570e0e599b1;194;Common;5434;The First Chapter;0;19
729383;0;4;423676;A Whole New World;/en/Lorcana/Products/Singles/The-First-Chapter/A-Whole-New-World;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729383/729383.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=2f0458ddccb95345001ff660a0aabbbd061546a46f45003c6044838ee7574559;195;13;5434;The First Chapter;6,12;14,21;7;9,98;6,48;6,23;6,07;13,92;13,4;12,83;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.507;2023-11-10 04:47:16.413;2023-11-10 04:56:25.133;0;0;0;0;4;0;8;729383;423676;A Whole New World;/en/Lorcana/Products/Singles/The-First-Chapter/A-Whole-New-World;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729383/729383.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=2f0458ddccb95345001ff660a0aabbbd061546a46f45003c6044838ee7574559;195;Super Rare;5434;The First Chapter;0;19
